"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"17435","AGE20-24","BHS",2013,5,"prob_death","0.998964"
"17436","AGELT1","HTI",2013,0,"prob_death","0.936931"
"17437","AGE10-14","BGR",2000,3,"prob_death","0.999674"
"17438","AGE30-34","LVA",2013,7,"prob_death","0.999426"
"17439","AGE30-34","NER",2013,7,"prob_death","0.996254"
"17440","AGE20-24","NAM",2012,5,"prob_death","0.998121"
"17441","AGE30-34","JAM",1990,7,"prob_death","0.996832"
"17442","AGE40-44","URY",2000,9,"prob_death","0.997078"
"17443","AGE35-39","BGR",2012,8,"prob_death","0.998905"
"17444","AGE40-44","DJI",2012,9,"prob_death","0.992702"
"17445","AGE10-14","DEU",1990,3,"prob_death","0.999757"
"17446","AGE40-44","SGP",1990,9,"prob_death","0.99852"
"17447","AGE20-24","MLI",2012,5,"prob_death","0.99666"
"17448","AGE30-34","SSD",1990,7,"prob_death","0.99"
"17449","AGE30-34","DJI",1990,7,"prob_death","0.995115"
"17450","AGELT1","NER",2013,0,"prob_death","0.931243"
"17451","AGE30-34","MNE",2013,7,"prob_death","0.999403"
"17452","AGE5-9","ATG",2000,2,"prob_death","0.999687"
"17453","AGE10-14","MLI",1990,3,"prob_death","0.997809"
"17454","AGELT1","GUY",2013,0,"prob_death","0.975283"
"17455","AGE30-34","MDA",2013,7,"prob_death","0.997487"
"17456","AGE5-9","MDA",2000,2,"prob_death","0.999643"
"17457","AGE35-39","MDV",2000,8,"prob_death","0.999"
"17458","AGE15-19","KEN",2013,4,"prob_death","0.99731"
"17459","AGE5-9","CHE",1990,2,"prob_death","0.999839"
"17460","AGE1-4","JPN",2012,1,"prob_death","0.999773"
"17461","AGE15-19","UKR",2012,4,"prob_death","0.999241"
"17462","AGE5-9","SVK",2000,2,"prob_death","0.999793"
"17463","AGELT1","OMN",2013,0,"prob_death","0.991224"
"17464","AGELT1","AUT",2013,0,"prob_death","0.996378"
"17465","AGE35-39","ECU",2000,8,"prob_death","0.996"
"17466","AGE35-39","SRB",2000,8,"prob_death","0.997661"
"17467","AGE30-34","GHA",2000,7,"prob_death","0.994048"
"17468","AGE10-14","VNM",2000,3,"prob_death","0.999"
"17469","AGE40-44","MDG",2013,9,"prob_death","0.994919"
"17470","AGE1-4","KOR",1990,1,"prob_death","0.999773"
"17471","AGE40-44","NOR",2000,9,"prob_death","0.998978"
"17472","AGE35-39","GRD",2000,8,"prob_death","0.996881"
"17473","AGELT1","BHR",2013,0,"prob_death","0.992265"
"17474","AGE10-14","EST",1990,3,"prob_death","0.999725"
"17475","AGE40-44","AUS",2012,9,"prob_death","0.998487"
"17476","AGE15-19","TGO",2013,4,"prob_death","0.997032"
"17477","AGE5-9","BRA",1990,2,"prob_death","0.999593"
"17478","AGE30-34","CZE",2000,7,"prob_death","0.999555"
"17479","AGE15-19","ETH",2012,4,"prob_death","0.997317"
"17480","AGE1-4","CIV",1990,1,"prob_death","0.987133"
"17481","AGE5-9","AND",1990,2,"prob_death","0.999771"
"17482","AGE20-24","MUS",2012,5,"prob_death","0.999497"
"17483","AGE1-4","NRU",2013,1,"prob_death","0.997465"
"17484","AGE5-9","KGZ",2000,2,"prob_death","0.99952"
"17485","AGE35-39","SLV",2000,8,"prob_death","0.997673"
"17486","AGE40-44","DEU",2012,9,"prob_death","0.999123"
"17487","AGE40-44","BHS",1990,9,"prob_death","0.995708"
"17488","AGE30-34","TLS",2013,7,"prob_death","0.997721"
"17489","AGE40-44","SUR",2000,9,"prob_death","0.99677"
"17490","AGE20-24","CYP",2012,5,"prob_death","0.999861"
"17491","AGE40-44","JPN",2000,9,"prob_death","0.998236"
"17492","AGE1-4","GNQ",2000,1,"prob_death","0.987486"
"17493","AGE10-14","PER",2012,3,"prob_death","0.999638"
"17494","AGE40-44","MYS",2012,9,"prob_death","0.998421"
"17495","AGE1-4","HND",2013,1,"prob_death","0.999233"
"17496","AGE30-34","IRN",1990,7,"prob_death","0.996629"
"17497","AGELT1","CRI",2012,0,"prob_death","0.990407"
"17498","AGE5-9","CMR",1990,2,"prob_death","0.994009"
"17499","AGE20-24","LTU",2013,5,"prob_death","0.999694"
"17500","AGE15-19","COK",2000,4,"prob_death","0.998668"
"17501","AGE20-24","HUN",2012,5,"prob_death","0.999334"
"17502","AGE1-4","AGO",2013,1,"prob_death","0.982163"
"17503","AGE1-4","URY",1990,1,"prob_death","0.999236"
"17504","AGE1-4","MKD",2013,1,"prob_death","0.999785"
"17505","AGE40-44","MEX",2012,9,"prob_death","0.998419"
"17506","AGE10-14","TUV",1990,3,"prob_death","0.998718"
"17507","AGE1-4","ERI",1990,1,"prob_death","0.98271"
"17508","AGELT1","VNM",2000,0,"prob_death","0.978"
"17509","AGE40-44","AFG",2012,9,"prob_death","0.993104"
"17510","AGE10-14","ZMB",1990,3,"prob_death","0.996466"
"17511","AGE20-24","BRB",2012,5,"prob_death","0.999563"
"17512","AGELT1","CAF",1990,0,"prob_death","0.887596"
"17513","AGE40-44","TUR",2000,9,"prob_death","0.99553"
"17514","AGE10-14","ERI",2012,3,"prob_death","0.998817"
"17515","AGELT1","TKM",1990,0,"prob_death","0.91"
"17516","AGE15-19","NZL",2000,4,"prob_death","0.999635"
"17517","AGE40-44","TUN",2000,9,"prob_death","0.99833"
"17518","AGE1-4","CAF",2013,1,"prob_death","0.989674"
"17519","AGELT1","ESP",2012,0,"prob_death","0.995885"
"17520","AGE40-44","CAF",2012,9,"prob_death","0.982448"
"17521","AGE40-44","PNG",2000,9,"prob_death","0.992872"
"17522","AGE20-24","UZB",2000,5,"prob_death","0.999"
"17523","AGE1-4","TTO",2013,1,"prob_death","0.999392"
"17524","AGE10-14","URY",1990,3,"prob_death","0.999788"
"17525","AGE40-44","THA",1990,9,"prob_death","0.995"
"17526","AGE15-19","LBY",2012,4,"prob_death","0.999652"
"17527","AGELT1","WSM",2000,0,"prob_death","0.979623"
"17528","AGE20-24","MWI",2013,5,"prob_death","0.997028"
"17529","AGE1-4","BRN",1990,1,"prob_death","0.9992"
"17530","AGE30-34","ARG",1990,7,"prob_death","0.998327"
"17531","AGE1-4","ARE",1990,1,"prob_death","0.999337"
"17532","AGE35-39","GEO",2000,8,"prob_death","0.99665"
"17533","AGE20-24","MRT",1990,5,"prob_death","0.997"
"17534","AGE15-19","LAO",2012,4,"prob_death","0.998945"
"17535","AGELT1","BGD",2013,0,"prob_death","0.965276"
"17536","AGE10-14","DMA",2000,3,"prob_death","0.999586"
"17537","AGE5-9","GRC",2013,2,"prob_death","0.999886"
"17538","AGE5-9","NGA",1990,2,"prob_death","0.990352"
"17539","AGE20-24","FJI",2000,5,"prob_death","0.997983"
"17540","AGE20-24","ARG",2013,5,"prob_death","0.999507"
"17541","AGE35-39","TUN",1990,8,"prob_death","0.998"
"17542","AGE15-19","THA",2000,4,"prob_death","0.998416"
"17543","AGE1-4","MMR",2013,1,"prob_death","0.997028"
"17544","AGE5-9","TON",1990,2,"prob_death","0.999663"
"17545","AGE20-24","SLE",2012,5,"prob_death","0.99101"
"17546","AGE1-4","SGP",2013,1,"prob_death","0.999849"
"17547","AGE10-14","SAU",2000,3,"prob_death","0.99955"
"17548","AGE10-14","ATG",2012,3,"prob_death","0.999797"
"17549","AGE1-4","DOM",2013,1,"prob_death","0.999057"
"17550","AGE20-24","NPL",2012,5,"prob_death","0.998522"
"17551","AGE1-4","MLT",1990,1,"prob_death","0.999612"
"17552","AGE10-14","SMR",2012,3,"prob_death","0.999451"
"17553","AGE15-19","LUX",2000,4,"prob_death","0.999745"
"17554","AGE15-19","MLI",2000,4,"prob_death","0.996783"
"17555","AGE1-4","EGY",1990,1,"prob_death","0.993374"
"17556","AGE35-39","BRN",1990,8,"prob_death","0.998325"
"17557","AGE20-24","BEL",2012,5,"prob_death","0.99976"
"17558","AGE30-34","DOM",1990,7,"prob_death","0.997902"
"17559","AGE35-39","TKM",2000,8,"prob_death","0.994168"
"17560","AGE5-9","IDN",2013,2,"prob_death","0.999281"
"17561","AGE10-14","LBN",2012,3,"prob_death","0.999873"
"17562","AGE30-34","MNE",2000,7,"prob_death","0.999373"
"17563","AGE15-19","KNA",2000,4,"prob_death","0.999448"
"17564","AGE15-19","FRA",2000,4,"prob_death","0.999331"
"17565","AGE1-4","NAM",2013,1,"prob_death","0.9976"
"17566","AGE20-24","WSM",2012,5,"prob_death","0.999544"
"17567","AGE1-4","ISR",1990,1,"prob_death","0.999473"
"17568","AGELT1","NZL",2000,0,"prob_death","0.99327"
"17569","AGE35-39","MLI",2000,8,"prob_death","0.989683"
"17570","AGE5-9","ISR",2013,2,"prob_death","0.999879"
"17571","AGE30-34","BGR",2000,7,"prob_death","0.999133"
"17572","AGE15-19","BHS",2012,4,"prob_death","0.999423"
"17573","AGE1-4","NER",1990,1,"prob_death","0.936121"
"17574","AGE1-4","HTI",1990,1,"prob_death","0.987535"
"17575","AGE35-39","BDI",1990,8,"prob_death","0.990722"
"17576","AGE20-24","LUX",2012,5,"prob_death","0.999831"
"17577","AGE1-4","JAM",2013,1,"prob_death","0.999319"
"17578","AGE30-34","KIR",1990,7,"prob_death","0.996473"
"17579","AGELT1","KWT",1990,0,"prob_death","0.987035"
"17580","AGELT1","STP",2012,0,"prob_death","0.956825"
"17581","AGE35-39","YEM",2000,8,"prob_death","0.995163"
"17582","AGE5-9","SLB",2013,2,"prob_death","0.999043"
"17583","AGE20-24","CHN",1990,5,"prob_death","0.999"
"17584","AGE15-19","GMB",2000,4,"prob_death","0.996835"
"17585","AGE20-24","BHR",2013,5,"prob_death","0.999301"
"17586","AGE35-39","SAU",2000,8,"prob_death","0.998787"
"17587","AGE30-34","AGO",1990,7,"prob_death","0.987"
"17588","AGE15-19","RUS",2000,4,"prob_death","0.997755"
"17589","AGE10-14","MDG",2000,3,"prob_death","0.997464"
"17590","AGE1-4","WSM",1990,1,"prob_death","0.998615"
"17591","AGE5-9","STP",1990,2,"prob_death","0.997212"
"17592","AGE40-44","CHN",1990,9,"prob_death","0.996533"
"17593","AGE15-19","SLB",2000,4,"prob_death","0.998097"
"17594","AGELT1","SLB",2000,0,"prob_death","0.967538"
"17595","AGE30-34","MDG",2000,7,"prob_death","0.995515"
"17596","AGE15-19","UGA",2000,4,"prob_death","0.996156"
"17597","AGE15-19","CHL",2000,4,"prob_death","0.999269"
"17598","AGE35-39","GMB",1990,8,"prob_death","0.992329"
"17599","AGE1-4","NPL",1990,1,"prob_death","0.988915"
"17600","AGE35-39","TZA",2000,8,"prob_death","0.982327"
"17601","AGE30-34","BHR",2013,7,"prob_death","0.999628"
"17602","AGE1-4","CHN",1990,1,"prob_death","0.997"
"17603","AGE10-14","GTM",2012,3,"prob_death","0.999314"
"17604","AGE1-4","COM",2000,1,"prob_death","0.992561"
"17605","AGE1-4","TLS",1990,1,"prob_death","0.987571"
"17606","AGE5-9","THA",2000,2,"prob_death","0.999"
"17607","AGE35-39","DMA",2012,8,"prob_death","0.998265"
"17608","AGE1-4","TUR",1990,1,"prob_death","0.995079"
"17609","AGE20-24","QAT",2000,5,"prob_death","0.998963"
"17610","AGE10-14","CPV",2012,3,"prob_death","0.999817"
"17611","AGE10-14","BHS",2000,3,"prob_death","0.999649"
"17612","AGE10-14","MRT",1990,3,"prob_death","0.998"
"17613","AGE35-39","SWE",2000,8,"prob_death","0.999341"
"17614","AGE20-24","NIU",2000,5,"prob_death","0.998212"
"17615","AGE15-19","PAK",2000,4,"prob_death","0.998586"
"17616","AGE15-19","YEM",2012,4,"prob_death","0.998142"
"17617","AGE20-24","KWT",2012,5,"prob_death","0.999437"
"17618","AGE1-4","POL",1990,1,"prob_death","1"
"17619","AGE40-44","BDI",2000,9,"prob_death","0.985317"
"17620","AGE1-4","FSM",2013,1,"prob_death","0.998119"
"17621","AGE40-44","ARM",2012,9,"prob_death","0.998235"
"17622","AGE15-19","COM",2000,4,"prob_death","0.997175"
"17623","AGE35-39","KGZ",1990,8,"prob_death","0.997752"
"17624","AGE30-34","NRU",1990,7,"prob_death","0.998944"
"17625","AGE1-4","LKA",2013,1,"prob_death","0.999673"
"17626","AGE30-34","AND",2013,7,"prob_death","0.999829"
"17627","AGE35-39","ESP",2000,8,"prob_death","0.998149"
"17628","AGELT1","RUS",2012,0,"prob_death","0.992145"
"17629","AGE10-14","AUS",2000,3,"prob_death","0.999876"
"17630","AGE1-4","GAB",2013,1,"prob_death","0.99517"
"17631","AGE35-39","USA",2012,8,"prob_death","0.999006"
"17632","AGE1-4","JPN",1990,1,"prob_death","0.999497"
"17633","AGE35-39","BRA",2000,8,"prob_death","0.995877"
"17634","AGE40-44","MKD",1990,9,"prob_death","0.998219"
"17635","AGE1-4","VEN",1990,1,"prob_death","0.998822"
"17636","AGE5-9","YEM",1990,2,"prob_death","0.997961"
"17637","AGE15-19","LSO",2000,4,"prob_death","0.997612"
"17638","AGE10-14","FRA",1990,3,"prob_death","0.99978"
"17639","AGE15-19","SLV",2000,4,"prob_death","0.99785"
"17640","AGE35-39","SWZ",1990,8,"prob_death","0.996718"
"17641","AGE15-19","UGA",2013,4,"prob_death","0.996314"
"17642","AGE1-4","THA",2013,1,"prob_death","0.999598"
"17643","AGE40-44","IDN",2000,9,"prob_death","0.995462"
"17644","AGE35-39","HUN",2000,8,"prob_death","0.998448"
"17645","AGE5-9","AZE",1990,2,"prob_death","0.999306"
"17646","AGE15-19","SVN",2012,4,"prob_death","0.999637"
"17647","AGE30-34","DNK",2013,7,"prob_death","0.999373"
"17648","AGE20-24","TON",2013,5,"prob_death","0.9992"
"17649","AGE1-4","SLE",2000,1,"prob_death","0.971757"
"17650","AGELT1","DOM",2012,0,"prob_death","0.97922"
"17651","AGE20-24","CHL",1990,5,"prob_death","1"
"17652","AGE1-4","COD",1990,1,"prob_death","0.982333"
"17653","AGE5-9","ARE",2000,2,"prob_death","0.999622"
"17654","AGELT1","LTU",2012,0,"prob_death","0.995161"
"17655","AGE30-34","AND",2000,7,"prob_death","0.999549"
"17656","AGE30-34","CPV",2013,7,"prob_death","0.998787"
"17657","AGE5-9","AZE",2000,2,"prob_death","0.999"
"17658","AGE20-24","BLZ",2012,5,"prob_death","0.999069"
"17659","AGE30-34","TON",2013,7,"prob_death","0.997538"
"17660","AGE30-34","SVN",2000,7,"prob_death","0.999535"
"17661","AGE35-39","AND",2012,8,"prob_death","0.999632"
"17662","AGE5-9","COL",2000,2,"prob_death","0.999685"
"17663","AGE20-24","AND",2013,5,"prob_death","0.99935"
"17664","AGE10-14","ARE",2012,3,"prob_death","0.999768"
"17665","AGE15-19","NOR",1990,4,"prob_death","0.99913"
"17666","AGE40-44","MMR",1990,9,"prob_death","0.994092"
"17667","AGE1-4","PNG",1990,1,"prob_death","0.993496"
"17668","AGELT1","FJI",2013,0,"prob_death","0.978641"
"17669","AGELT1","UZB",1990,0,"prob_death","0.927"
"17670","AGE1-4","MRT",2013,1,"prob_death","0.995033"
"17671","AGE1-4","SVK",1990,1,"prob_death","0.999439"
"17672","AGE30-34","ZAF",2000,7,"prob_death","0.99257"
"17673","AGE5-9","SEN",1990,2,"prob_death","0.997219"
"17674","AGE30-34","BLZ",1990,7,"prob_death","0.998887"
"17675","AGE30-34","HUN",2000,7,"prob_death","0.999"
"17676","AGE15-19","MDA",1990,4,"prob_death","0.99888"
"17677","AGE30-34","ITA",2000,7,"prob_death","0.999594"
"17678","AGE30-34","KEN",2000,7,"prob_death","0.983833"
"17679","AGE10-14","LBR",2000,3,"prob_death","0.997475"
"17680","AGE35-39","CRI",2000,8,"prob_death","0.99826"
"17681","AGE30-34","SEN",2000,7,"prob_death","0.99602"
"17682","AGE35-39","COD",1990,8,"prob_death","0.990007"
"17683","AGELT1","MYS",2012,0,"prob_death","0.99346"
"17684","AGE5-9","TTO",1990,2,"prob_death","0.999446"
"17685","AGE15-19","AFG",2012,4,"prob_death","0.997677"
"17686","AGE40-44","COG",2013,9,"prob_death","0.991071"
"17687","AGE20-24","RWA",2012,5,"prob_death","0.997611"
"17688","AGE10-14","ITA",2000,3,"prob_death","0.999824"
"17689","AGE40-44","ESP",2012,9,"prob_death","0.99852"
"17690","AGE35-39","IRN",2000,8,"prob_death","0.997199"
"17691","AGE40-44","PHL",1990,9,"prob_death","0.993319"
"17692","AGE20-24","MKD",2013,5,"prob_death","0.99983"
"17693","AGELT1","SOM",2013,0,"prob_death","0.913229"
"17694","AGE35-39","TON",2000,8,"prob_death","0.998"
"17695","AGE40-44","NGA",2012,9,"prob_death","0.988439"
"17696","AGELT1","MKD",2012,0,"prob_death","0.993042"
"17697","AGE35-39","BEN",2000,8,"prob_death","0.992939"
"17698","AGE30-34","NIU",2000,7,"prob_death","0.999"
"17699","AGELT1","PHL",2013,0,"prob_death","0.979945"
"17700","AGE35-39","BOL",1990,8,"prob_death","0.995183"
"17701","AGE30-34","ARM",1990,7,"prob_death","0.998649"
"17702","AGELT1","HND",2012,0,"prob_death","0.982737"
"17703","AGE1-4","MEX",2000,1,"prob_death","0.999055"
"17704","AGE30-34","ETH",2000,7,"prob_death","0.989536"
"17705","AGE10-14","IRN",2000,3,"prob_death","0.999395"
"17706","AGE5-9","BWA",1990,2,"prob_death","0.998565"
"17707","AGE1-4","MAR",1990,1,"prob_death","0.995525"
"17708","AGE40-44","MUS",2000,9,"prob_death","0.994414"
"17709","AGE15-19","TLS",1990,4,"prob_death","0.995477"
"17710","AGE5-9","MHL",2013,2,"prob_death","0.999466"
"17711","AGE40-44","SVN",1990,9,"prob_death","0.996537"
"17712","AGE1-4","MDV",1990,1,"prob_death","0.99297"
"17713","AGE5-9","CYP",2013,2,"prob_death","0.999839"
"17714","AGE5-9","LBR",1990,2,"prob_death","0.994567"
"17715","AGE5-9","LVA",1990,2,"prob_death","1"
"17716","AGE35-39","EST",1990,8,"prob_death","0.995189"
"17717","AGE15-19","UZB",2000,4,"prob_death","0.998956"
"17718","AGE20-24","SOM",2013,5,"prob_death","0.99509"
"17719","AGE20-24","CHE",2013,5,"prob_death","0.999851"
"17720","AGE1-4","BOL",1990,1,"prob_death","0.989123"
"17721","AGE10-14","POL",2000,3,"prob_death","0.999862"
"17722","AGE1-4","MHL",1990,1,"prob_death","0.995866"
"17723","AGE15-19","VEN",2013,4,"prob_death","0.999486"
"17724","AGE20-24","MRT",2013,5,"prob_death","0.997533"
"17725","AGE15-19","JPN",2000,4,"prob_death","0.999813"
"17726","AGE5-9","GUY",1990,2,"prob_death","0.999063"
"17727","AGE10-14","PHL",2000,3,"prob_death","0.999337"
"17728","AGE1-4","UZB",2013,1,"prob_death","0.998846"
"17729","AGE1-4","POL",2013,1,"prob_death","0.99982"
"17730","AGE35-39","CHE",2000,8,"prob_death","0.998801"
"17731","AGE30-34","SOM",2000,7,"prob_death","0.992533"
"17732","AGE35-39","RWA",1990,8,"prob_death","0.985116"
"17733","AGE10-14","BRA",2000,3,"prob_death","0.999662"
"17734","AGE10-14","COG",2000,3,"prob_death","0.997164"
"17735","AGELT1","BRA",2012,0,"prob_death","0.985308"
"17736","AGE10-14","RWA",2012,3,"prob_death","0.99795"
"17737","AGE1-4","SUR",1990,1,"prob_death","0.999096"
"17738","AGE35-39","MHL",1990,8,"prob_death","0.995461"
"17739","AGE35-39","TLS",1990,8,"prob_death","0.99143"
"17740","AGE20-24","EST",2012,5,"prob_death","0.999609"
"17741","AGE30-34","TUV",1990,7,"prob_death","0.996487"
"17742","AGE5-9","IRQ",2013,2,"prob_death","0.999036"
"17743","AGE15-19","UZB",2000,4,"prob_death","0.999"
"17744","AGE15-19","EST",2000,4,"prob_death","0.999587"
"17745","AGE15-19","KAZ",2000,4,"prob_death","0.998131"
"17746","AGELT1","GAB",1990,0,"prob_death","0.944547"
"17747","AGE1-4","EST",1990,1,"prob_death","0.998956"
"17748","AGE10-14","BFA",2012,3,"prob_death","0.998082"
"17749","AGE40-44","TUV",2012,9,"prob_death","0.996062"
"17750","AGE5-9","HRV",1990,2,"prob_death","0.99968"
"17751","AGE35-39","MDA",1990,8,"prob_death","0.998247"
"17752","AGE10-14","HRV",2000,3,"prob_death","0.999737"
"17753","AGE5-9","VNM",2013,2,"prob_death","0.999674"
"17754","AGE40-44","MRT",2012,9,"prob_death","0.994662"
"17755","AGE10-14","CUB",1990,3,"prob_death","0.999667"
"17756","AGE35-39","LKA",2000,8,"prob_death","0.998293"
"17757","AGE10-14","MEX",1990,3,"prob_death","0.999381"
"17758","AGE15-19","CHE",2012,4,"prob_death","0.999827"
"17759","AGE20-24","SYR",2012,5,"prob_death","0.991887"
"17760","AGE40-44","SVK",2000,9,"prob_death","0.995789"
"17761","AGELT1","TCD",2012,0,"prob_death","0.913119"
"17762","AGE1-4","GAB",2000,1,"prob_death","0.992068"
"17763","AGE15-19","COD",2013,4,"prob_death","0.995433"
"17764","AGE15-19","PHL",2012,4,"prob_death","0.998861"
"17765","AGE35-39","PNG",1990,8,"prob_death","0.993344"
"17766","AGE30-34","AZE",1990,7,"prob_death","0.997028"
"17767","AGE35-39","VUT",2013,8,"prob_death","0.998099"
"17768","AGE35-39","LCA",2012,8,"prob_death","0.998826"
"17769","AGE30-34","BHS",2000,7,"prob_death","0.996541"
"17770","AGE20-24","EGY",2000,5,"prob_death","0.998525"
"17771","AGE40-44","SRB",1990,9,"prob_death","0.998243"
"17772","AGE1-4","LBN",1990,1,"prob_death","0.998561"
"17773","AGE5-9","SYC",1990,2,"prob_death","0.999518"
"17774","AGE5-9","RWA",2000,2,"prob_death","0.992879"
"17775","AGELT1","POL",2012,0,"prob_death","0.995383"
"17776","AGE40-44","ISR",2000,9,"prob_death","0.997957"
"17777","AGE30-34","MNG",2013,7,"prob_death","0.998801"
"17778","AGE30-34","URY",2000,7,"prob_death","0.999"
"17779","AGE15-19","AUT",2013,4,"prob_death","0.999783"
"17780","AGE10-14","FJI",2012,3,"prob_death","0.999659"
"17781","AGE30-34","MHL",2000,7,"prob_death","0.998"
"17782","AGE10-14","HND",1990,3,"prob_death","0.998838"
"17783","AGE20-24","SEN",2013,5,"prob_death","0.997023"
"17784","AGE20-24","GHA",2000,5,"prob_death","0.996"
"17785","AGE40-44","MDV",2000,9,"prob_death","0.997023"
"17786","AGE1-4","DZA",2013,1,"prob_death","0.999216"
"17787","AGE30-34","MWI",2000,7,"prob_death","0.976242"
"17788","AGE15-19","IDN",2000,4,"prob_death","0.998983"
"17789","AGE5-9","GNB",1990,2,"prob_death","0.994983"
"17790","AGELT1","GEO",2012,0,"prob_death","0.979641"
"17791","AGE30-34","VEN",2013,7,"prob_death","0.99632"
"17792","AGELT1","SVN",2013,0,"prob_death","0.997841"
"17793","AGE20-24","ATG",2012,5,"prob_death","0.999354"
"17794","AGE1-4","KIR",2013,1,"prob_death","0.996312"
"17795","AGE30-34","TON",2000,7,"prob_death","0.998"
"17796","AGE35-39","CHL",2000,8,"prob_death","0.999195"
"17797","AGE20-24","PHL",2000,5,"prob_death","0.999104"
"17798","AGE35-39","JPN",1990,8,"prob_death","0.998788"
"17799","AGE40-44","GHA",2000,9,"prob_death","0.992345"
"17800","AGE35-39","BLZ",2000,8,"prob_death","0.998195"
"17801","AGE5-9","PRT",2000,2,"prob_death","0.999748"
"17802","AGELT1","MCO",2012,0,"prob_death","1"
"17803","AGE15-19","BEN",2012,4,"prob_death","0.997312"
"17804","AGE35-39","SMR",1990,8,"prob_death","0.999707"
"17805","AGE20-24","MLT",2012,5,"prob_death","0.999931"
"17806","AGE1-4","PAN",2013,1,"prob_death","0.999283"
"17807","AGELT1","BLZ",2012,0,"prob_death","0.985729"
"17808","AGE30-34","JOR",2000,7,"prob_death","0.998802"
"17809","AGE20-24","ARM",2012,5,"prob_death","0.998834"
"17810","AGE30-34","BEN",1990,7,"prob_death","0.994584"
"17811","AGE10-14","FIN",2000,3,"prob_death","0.999864"
"17812","AGE35-39","ZAF",2012,8,"prob_death","0.987658"
"17813","AGE35-39","NLD",2000,8,"prob_death","0.999213"
"17814","AGE40-44","COM",2012,9,"prob_death","0.994445"
