"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"4934","AGE10-14","IRN",2012,3,"prob_death",0.000424
"4935","AGE30-34","THA",2000,7,"prob_death",0.007862
"4936","AGE35-39","BLR",2000,8,"prob_death",0.006391
"4937","AGE30-34","SVK",2013,7,"prob_death",0.001175
"4938","AGE20-24","OMN",1990,5,"prob_death",0.002842
"4939","AGELT1","NIU",2000,0,"prob_death",0
"4940","AGE5-9","FJI",2012,2,"prob_death",0.000602
"4941","AGE30-34","MDG",1990,7,"prob_death",0.007358
"4942","AGE40-44","UZB",2000,9,"prob_death",0.005
"4943","AGE40-44","DNK",1990,9,"prob_death",0.003064
"4944","AGE40-44","BOL",1990,9,"prob_death",0.007522
"4945","AGE35-39","MDG",2013,8,"prob_death",0.004892
"4946","AGELT1","COK",2000,0,"prob_death",0.013371
"4947","AGE30-34","NRU",2000,7,"prob_death",0.001
"4948","AGE40-44","KAZ",2000,9,"prob_death",0.011441
"4949","AGE40-44","LAO",2000,9,"prob_death",0.006
"4950","AGE35-39","MLI",1990,8,"prob_death",0.007645
"4951","AGE5-9","TJK",2012,2,"prob_death",0.000262
"4952","AGE40-44","BIH",2013,9,"prob_death",0.001804
"4953","AGE1-4","HUN",2012,1,"prob_death",0.000251
"4954","AGE10-14","ECU",2000,3,"prob_death",0.000698
"4955","AGE30-34","BEL",2013,7,"prob_death",0.00085
"4956","AGE35-39","ZMB",1990,8,"prob_death",0.03
"4957","AGELT1","SEN",2012,0,"prob_death",0.051599
"4958","AGE10-14","TLS",2013,3,"prob_death",0.000805
"4959","AGE5-9","VEN",1990,2,"prob_death",0.000479
"4960","AGELT1","SYC",2012,0,"prob_death",0.012058
"4961","AGE40-44","SUR",1990,9,"prob_death",0.003847
"4962","AGE15-19","JAM",2000,4,"prob_death",0.00134
"4963","AGE15-19","JOR",2000,4,"prob_death",0.001
"4964","AGE1-4","RUS",2012,1,"prob_death",0.000427
"4965","AGE35-39","DEU",1990,8,"prob_death",0.002026
"4966","AGE40-44","TON",1990,9,"prob_death",0.008
"4967","AGE15-19","LSO",1990,4,"prob_death",0.00288
"4968","AGE30-34","NIU",1990,7,"prob_death",0.003
"4969","AGE10-14","MMR",1990,3,"prob_death",0.001814
"4970","AGE1-4","DEU",2012,1,"prob_death",0.000176
"4971","AGE15-19","MOZ",2012,4,"prob_death",0.003656
"4972","AGE10-14","TTO",1990,3,"prob_death",0.000692
"4973","AGE35-39","THA",1990,8,"prob_death",0.003688
"4974","AGE10-14","NIC",2000,3,"prob_death",0.000504
"4975","AGE40-44","SLE",2000,9,"prob_death",0.017137
"4976","AGE40-44","IRQ",1990,9,"prob_death",0.003
"4977","AGE20-24","MKD",2012,5,"prob_death",0.000524
"4978","AGELT1","SLV",2000,0,"prob_death",0.030203
"4979","AGE5-9","BOL",1990,2,"prob_death",0.003823
"4980","AGE30-34","SEN",1990,7,"prob_death",0.004468
"4981","AGE40-44","PLW",2000,9,"prob_death",0.004246
"4982","AGE10-14","TUN",1990,3,"prob_death",0.001
"4983","AGE10-14","RUS",1990,3,"prob_death",0.001
"4984","AGE15-19","SLB",1990,4,"prob_death",0.002844
"4985","AGE1-4","PAK",2012,1,"prob_death",0.00435
"4986","AGE10-14","LBN",2000,3,"prob_death",0.000317
"4987","AGE1-4","NAM",2012,1,"prob_death",0.002859
"4988","AGE40-44","SYR",2000,9,"prob_death",0.002197
"4989","AGE5-9","NIU",2012,2,"prob_death",0.00063
"4990","AGE15-19","NRU",2000,4,"prob_death",0.000309
"4991","AGE40-44","TLS",1990,9,"prob_death",0.012131
"4992","AGE35-39","FRA",1990,8,"prob_death",0.002396
"4993","AGE1-4","UZB",2012,1,"prob_death",0.001554
"4994","AGE30-34","RWA",2013,7,"prob_death",0.004244
"4995","AGE15-19","ERI",1990,4,"prob_death",0.004481
"4996","AGE30-34","SEN",2012,7,"prob_death",0.003576
"4997","AGE15-19","GMB",1990,4,"prob_death",0.004051
"4998","AGE20-24","CUB",2000,5,"prob_death",0.001125
"4999","AGE5-9","GBR",2012,2,"prob_death",1e-04
"5000","AGE40-44","AUT",1990,9,"prob_death",0.003106
"5001","AGE15-19","SAU",2000,4,"prob_death",0.001306
"5002","AGE35-39","DOM",1990,8,"prob_death",0.003608
"5003","AGE1-4","CHN",2013,1,"prob_death",0.000481
"5004","AGE40-44","SEN",1990,9,"prob_death",0.007
"5005","AGE40-44","KEN",1990,9,"prob_death",0.007119
"5006","AGE5-9","KAZ",2013,2,"prob_death",0.000469
"5007","AGELT1","CHL",2000,0,"prob_death",0.010091
"5008","AGE20-24","EST",2000,5,"prob_death",0.0024
"5009","AGE15-19","ALB",1990,4,"prob_death",0.001044
"5010","AGE35-39","AGO",1990,8,"prob_death",0.013554
"5011","AGE1-4","MDA",2000,1,"prob_death",0.001413
"5012","AGE1-4","TON",2013,1,"prob_death",0.000544
"5013","AGE5-9","SLV",2013,2,"prob_death",0.000282
"5014","AGELT1","VCT",2000,0,"prob_death",0.020677
"5015","AGE35-39","COK",1990,8,"prob_death",0.003452
"5016","AGE5-9","MOZ",1990,2,"prob_death",0.011102
"5017","AGE35-39","BHS",2013,8,"prob_death",0.002538
"5018","AGE30-34","PRY",2012,7,"prob_death",0.002156
"5019","AGE35-39","AND",2013,8,"prob_death",0.000926
"5020","AGE20-24","SOM",1990,5,"prob_death",0.009966
"5021","AGE30-34","COG",2012,7,"prob_death",0.006511
"5022","AGE20-24","GTM",2000,5,"prob_death",0.004314
"5023","AGE35-39","GNB",2013,8,"prob_death",0.009962
"5024","AGE1-4","BHS",2013,1,"prob_death",0.000881
"5025","AGE1-4","SEN",2000,1,"prob_death",0.02
"5026","AGE35-39","LVA",2013,8,"prob_death",0.003068
"5027","AGE5-9","COK",2013,2,"prob_death",0.000226
"5028","AGE1-4","TLS",2000,1,"prob_death",0.006393
"5029","AGE20-24","PHL",1990,5,"prob_death",0.002827
"5030","AGE5-9","ZMB",2013,2,"prob_death",0.00386
"5031","AGE15-19","IDN",1990,4,"prob_death",0.002092
"5032","AGELT1","BIH",2000,0,"prob_death",0.009876
"5033","AGE10-14","NER",2000,3,"prob_death",0.001761
"5034","AGE1-4","IND",2013,1,"prob_death",0.002665
"5035","AGE40-44","MCO",2013,9,"prob_death",0.003065
"5036","AGE15-19","SDN",1990,4,"prob_death",0.004245
"5037","AGE5-9","ARM",2013,2,"prob_death",0.000386
"5038","AGE10-14","THA",1990,3,"prob_death",0.001
"5039","AGE30-34","ITA",2012,7,"prob_death",0.000629
"5040","AGE15-19","LAO",2000,4,"prob_death",0.002219
"5041","AGE5-9","COL",1990,2,"prob_death",0.000561
"5042","AGE15-19","AZE",2000,4,"prob_death",0.001
"5043","AGELT1","ETH",2012,0,"prob_death",0.054072
"5044","AGE15-19","KNA",1990,4,"prob_death",0.000746
"5045","AGE5-9","MCO",2013,2,"prob_death",0.000125
"5046","AGE5-9","BLR",2012,2,"prob_death",0.000181
"5047","AGE1-4","OMN",2013,1,"prob_death",0.000444
"5048","AGE40-44","KIR",2000,9,"prob_death",0.005643
"5049","AGE30-34","GMB",2013,7,"prob_death",0.005602
"5050","AGE15-19","SSD",2012,4,"prob_death",0.003587
"5051","AGE20-24","FSM",2012,5,"prob_death",0.001592
"5052","AGE1-4","HRV",2013,1,"prob_death",0.000198
"5053","AGE20-24","POL",2012,5,"prob_death",0.000989
"5054","AGE35-39","COM",1990,8,"prob_death",0.006954
"5055","AGE20-24","LVA",1990,5,"prob_death",0.002
"5056","AGE5-9","HND",2013,2,"prob_death",0.000874
"5057","AGELT1","CHN",2012,0,"prob_death",0.013
"5058","AGE40-44","HTI",1990,9,"prob_death",0.010043
"5059","AGELT1","RUS",2000,0,"prob_death",0.022869
"5060","AGELT1","DOM",2000,0,"prob_death",0.036566
"5061","AGELT1","KIR",2000,0,"prob_death",0.065772
"5062","AGE20-24","FIN",1990,5,"prob_death",0.001617
"5063","AGE1-4","SVN",2013,1,"prob_death",0.000161
"5064","AGELT1","CZE",2012,0,"prob_death",0.003513
"5065","AGE15-19","BRN",1990,4,"prob_death",0.001169
"5066","AGE1-4","NIU",2000,1,"prob_death",0
"5067","AGELT1","FRA",2000,0,"prob_death",0.005024
"5068","AGE30-34","FIN",2012,7,"prob_death",0.001054
"5069","AGELT1","SLE",2000,0,"prob_death",0.170854
"5070","AGE15-19","MMR",2000,4,"prob_death",0.00226
"5071","AGE5-9","TON",2000,2,"prob_death",0.001
"5072","AGE20-24","DMA",1990,5,"prob_death",0.00093
"5073","AGE15-19","ARE",1990,4,"prob_death",0.001173
"5074","AGE5-9","FRA",2013,2,"prob_death",9.5e-05
"5075","AGE40-44","PNG",1990,9,"prob_death",0.011884
"5076","AGE30-34","MRT",2000,7,"prob_death",0.004
"5077","AGE1-4","JOR",2013,1,"prob_death",0.000731
"5078","AGE40-44","TUN",1990,9,"prob_death",0.003404
"5079","AGE40-44","SWE",2013,9,"prob_death",0.001098
"5080","AGE30-34","DMA",2012,7,"prob_death",0.002805
"5081","AGE15-19","ARG",2000,4,"prob_death",0.001086
"5082","AGE1-4","IRL",2000,1,"prob_death",0.000321
"5083","AGELT1","SWE",2000,0,"prob_death",0.003708
"5084","AGE5-9","DNK",1990,2,"prob_death",0.000257
"5085","AGE30-34","PRK",2012,7,"prob_death",0.002528
"5086","AGE40-44","TGO",1990,9,"prob_death",0.007281
"5087","AGELT1","PNG",1990,0,"prob_death",0.074273
"5088","AGE10-14","DZA",1990,3,"prob_death",0.000813
"5089","AGE30-34","IDN",2013,7,"prob_death",0.001731
"5090","AGELT1","GTM",2013,0,"prob_death",0.029249
"5091","AGE10-14","NRU",1990,3,"prob_death",0.000285
"5092","AGE15-19","MKD",2000,4,"prob_death",0.000547
"5093","AGE1-4","ITA",2013,1,"prob_death",0.000151
"5094","AGELT1","LVA",2012,0,"prob_death",0.008223
"5095","AGELT1","TLS",1990,0,"prob_death",0.151422
"5096","AGE30-34","MAR",2013,7,"prob_death",0.001642
"5097","AGE1-4","GBR",2000,1,"prob_death",0.000252
"5098","AGE20-24","ERI",2000,5,"prob_death",0.023848
"5099","AGE10-14","DNK",2013,3,"prob_death",6.3e-05
"5100","AGE1-4","BWA",2013,1,"prob_death",0.003236
"5101","AGE40-44","THA",2000,9,"prob_death",0.006338
"5102","AGE15-19","THA",1990,4,"prob_death",0.002
"5103","AGE15-19","BTN",2000,4,"prob_death",0.00235
"5104","AGE1-4","UKR",2013,1,"prob_death",0.000418
"5105","AGELT1","KNA",2000,0,"prob_death",0.015
"5106","AGELT1","MDG",2012,0,"prob_death",0.045823
"5107","AGE10-14","KOR",2013,3,"prob_death",0.000145
"5108","AGE5-9","LBN",1990,2,"prob_death",0.001252
"5109","AGE40-44","RUS",2000,9,"prob_death",0.012744
"5110","AGELT1","ALB",1990,0,"prob_death",0.041
"5111","AGE15-19","FSM",2000,4,"prob_death",0.001297
"5112","AGE15-19","PER",1990,4,"prob_death",0.00139
"5113","AGE10-14","CHE",1990,3,"prob_death",0.000203
"5114","AGE35-39","KNA",1990,8,"prob_death",0.007
"5115","AGELT1","IRQ",2000,0,"prob_death",0.04
"5116","AGE1-4","RUS",1990,1,"prob_death",0.001
"5117","AGE40-44","DEU",2013,9,"prob_death",0.001487
"5118","AGELT1","KOR",1990,0,"prob_death",0.006233
"5119","AGE1-4","VNM",2000,1,"prob_death",0.001912
"5120","AGE5-9","SYR",2013,2,"prob_death",0.000357
"5121","AGELT1","NIU",1990,0,"prob_death",0
"5122","AGE1-4","FRA",2012,1,"prob_death",2e-04
"5123","AGELT1","CUB",2013,0,"prob_death",0.004622
"5124","AGE10-14","BTN",1990,3,"prob_death",0.003168
"5125","AGE35-39","CZE",2013,8,"prob_death",0.001286
"5126","AGE1-4","CZE",2013,1,"prob_death",0.000177
"5127","AGELT1","SSD",1990,0,"prob_death",0.179
"5128","AGELT1","ATG",2013,0,"prob_death",0.00898
"5129","AGE40-44","TCD",2000,9,"prob_death",0.01638
"5130","AGE15-19","MLT",1990,4,"prob_death",0.000673
"5131","AGE30-34","PRT",2013,7,"prob_death",0.000939
"5132","AGE10-14","TUN",2013,3,"prob_death",0.000332
"5133","AGE30-34","IRQ",2013,7,"prob_death",0.00154
"5134","AGE5-9","GHA",1990,2,"prob_death",0.004846
"5135","AGELT1","URY",2013,0,"prob_death",0.00622
"5136","AGE10-14","MKD",1990,3,"prob_death",0.000347
"5137","AGE20-24","MMR",2012,5,"prob_death",0.002597
"5138","AGELT1","MNG",2012,0,"prob_death",0.028043
"5139","AGE15-19","WSM",1990,4,"prob_death",0.001566
"5140","AGE10-14","PAN",1990,3,"prob_death",0.000428
"5141","AGELT1","MUS",2013,0,"prob_death",0.014823
"5142","AGE10-14","AUS",1990,3,"prob_death",0.000202
"5143","AGE35-39","BHR",2013,8,"prob_death",0.000715
"5144","AGE30-34","MUS",2013,7,"prob_death",0.002221
"5145","AGE40-44","MEX",2000,9,"prob_death",0.003965
"5146","AGE20-24","LBR",2012,5,"prob_death",0.003069
"5147","AGE1-4","KWT",2012,1,"prob_death",0.000438
"5148","AGE20-24","CYP",2000,5,"prob_death",0.001121
"5149","AGE20-24","GIN",2012,5,"prob_death",0.004768
"5150","AGE35-39","JOR",2013,8,"prob_death",0.001402
"5151","AGE1-4","HND",2012,1,"prob_death",0.000975
"5152","AGE20-24","MLT",2000,5,"prob_death",0.000615
"5153","AGE30-34","LSO",2013,7,"prob_death",0.014792
"5154","AGE35-39","SLE",1990,8,"prob_death",0.01313
"5155","AGE40-44","HND",2000,9,"prob_death",0.004841
"5156","AGE1-4","ROU",2013,1,"prob_death",0.000432
"5157","AGE10-14","GIN",1990,3,"prob_death",0.003647
"5158","AGE30-34","BWA",1990,7,"prob_death",0.003795
"5159","AGE40-44","PAK",2000,9,"prob_death",0.004524
"5160","AGE35-39","MYS",2012,8,"prob_death",0.0027
"5161","AGE20-24","TTO",2012,5,"prob_death",0.001893
"5162","AGE30-34","BLZ",2000,7,"prob_death",0.003
"5163","AGE10-14","ARG",1990,3,"prob_death",0.000424
"5164","AGE35-39","VCT",1990,8,"prob_death",0.004842
"5165","AGE15-19","ESP",2000,4,"prob_death",0.000644
"5166","AGE1-4","BGR",2013,1,"prob_death",0.00041
"5167","AGE5-9","QAT",2012,2,"prob_death",0.000123
"5168","AGE10-14","MDA",2013,3,"prob_death",0.000343
"5169","AGE20-24","PAN",2012,5,"prob_death",0.002532
"5170","AGE1-4","MDG",2013,1,"prob_death",0.004493
"5171","AGE20-24","PRT",2000,5,"prob_death",0.001489
"5172","AGE40-44","SMR",1990,9,"prob_death",0.001201
"5173","AGE30-34","PHL",2012,7,"prob_death",0.00298
"5174","AGELT1","NLD",2000,0,"prob_death",0.005628
"5175","AGE30-34","SOM",2012,7,"prob_death",0.008528
"5176","AGELT1","BWA",2012,0,"prob_death",0.046269
"5177","AGE40-44","VNM",1990,9,"prob_death",0.004869
"5178","AGE20-24","BRA",2012,5,"prob_death",0.003023
"5179","AGE10-14","MDV",2013,3,"prob_death",0.000422
"5180","AGE5-9","SUR",1990,2,"prob_death",0.000341
"5181","AGE35-39","USA",2013,8,"prob_death",0.00167
"5182","AGELT1","ZMB",2000,0,"prob_death",0.115
"5183","AGE30-34","HRV",2012,7,"prob_death",0.001029
"5184","AGE40-44","VEN",1990,9,"prob_death",0.003353
"5185","AGE30-34","SYC",2012,7,"prob_death",0.001834
"5186","AGE20-24","RWA",2000,5,"prob_death",0.00596
"5187","AGE30-34","EST",2013,7,"prob_death",0.002619
"5188","AGELT1","DEU",2000,0,"prob_death",0.004922
"5189","AGE40-44","LKA",2000,9,"prob_death",0.006457
"5190","AGELT1","OMN",2012,0,"prob_death",0.01112
"5191","AGE35-39","RUS",1990,8,"prob_death",0.005571
"5192","AGE40-44","GAB",2000,9,"prob_death",0.010105
"5193","AGE1-4","MEX",2012,1,"prob_death",0.000614
"5194","AGE30-34","MHL",2013,7,"prob_death",0.001333
"5195","AGE35-39","IRQ",1990,8,"prob_death",0.002
"5196","AGE30-34","ETH",2012,7,"prob_death",0.004738
"5197","AGE1-4","ZAF",2013,1,"prob_death",0.003078
"5198","AGE20-24","ALB",2000,5,"prob_death",0.002568
"5199","AGE10-14","POL",1990,3,"prob_death",0.000349
"5200","AGELT1","PLW",2000,0,"prob_death",0.011999
"5201","AGE15-19","SVK",1990,4,"prob_death",0.000844
"5202","AGE1-4","CHL",2012,1,"prob_death",0.000329
"5203","AGE35-39","OMN",2013,8,"prob_death",0.001321
"5204","AGE10-14","LBN",2013,3,"prob_death",0.000147
"5205","AGE35-39","TUV",1990,8,"prob_death",0.005699
"5206","AGE5-9","CIV",1990,2,"prob_death",0.005894
"5207","AGE30-34","SYC",1990,7,"prob_death",0.003094
"5208","AGE35-39","GAB",1990,8,"prob_death",0.005545
"5209","AGE30-34","KNA",2013,7,"prob_death",0.001615
"5210","AGE20-24","JAM",2012,5,"prob_death",0.001924
"5211","AGE40-44","NAM",2000,9,"prob_death",0.014666
"5212","AGE40-44","GBR",1990,9,"prob_death",0.00209
"5213","AGE30-34","TUR",2013,7,"prob_death",0.002254
"5214","AGE35-39","UZB",2000,8,"prob_death",0.004
"5215","AGE20-24","PER",2000,5,"prob_death",0.00168
"5216","AGE10-14","LBY",1990,3,"prob_death",0.000673
"5217","AGE10-14","BLR",2013,3,"prob_death",0.000234
"5218","AGE30-34","GNB",1990,7,"prob_death",0.006763
"5219","AGE1-4","SYC",2013,1,"prob_death",0.000366
"5220","AGE1-4","MLI",2012,1,"prob_death",0.013624
"5221","AGE10-14","COL",2013,3,"prob_death",0.000371
"5222","AGE5-9","VEN",2012,2,"prob_death",0.000318
"5223","AGELT1","COK",1990,0,"prob_death",0.026
"5224","AGE20-24","VNM",1990,5,"prob_death",0.002
"5225","AGE1-4","NLD",2012,1,"prob_death",0.000194
"5226","AGE20-24","IRN",2012,5,"prob_death",0.002425
"5227","AGE1-4","DNK",2000,1,"prob_death",0.000248
"5228","AGE40-44","BLZ",2000,9,"prob_death",0.004976
"5229","AGE1-4","GAB",2012,1,"prob_death",0.005302
"5230","AGE20-24","BEN",2012,5,"prob_death",0.003792
"5231","AGE20-24","STP",2012,5,"prob_death",0.003259
"5232","AGE20-24","JOR",2000,5,"prob_death",0.001
"5233","AGE10-14","CMR",1990,3,"prob_death",0.003234
"5234","AGE30-34","GRC",2013,7,"prob_death",0.001055
"5235","AGE10-14","MOZ",2000,3,"prob_death",0.003767
"5236","AGE1-4","SLV",2012,1,"prob_death",0.000633
"5237","AGE20-24","ISR",2000,5,"prob_death",0.000867
"5238","AGE10-14","ESP",1990,3,"prob_death",0.000298
"5239","AGE15-19","MAR",1990,4,"prob_death",0.001606
"5240","AGE30-34","SWZ",2013,7,"prob_death",0.012233
"5241","AGELT1","COD",2013,0,"prob_death",0.113563
"5242","AGE20-24","LAO",2012,5,"prob_death",0.001909
"5243","AGELT1","AND",2012,0,"prob_death",0.00233
"5244","AGE10-14","EGY",2000,3,"prob_death",0.000717
"5245","AGE40-44","COK",2000,9,"prob_death",0.003146
"5246","AGE15-19","TUR",1990,4,"prob_death",0.002346
"5247","AGE10-14","FJI",2013,3,"prob_death",5e-04
"5248","AGELT1","KNA",2013,0,"prob_death",0.008521
"5249","AGE35-39","TON",2013,8,"prob_death",0.000915
"5250","AGE40-44","NLD",2000,9,"prob_death",0.001816
"5251","AGE15-19","SWZ",1990,4,"prob_death",0.00269
"5252","AGE20-24","LBY",2012,5,"prob_death",0.000816
"5253","AGE10-14","SUR",2013,3,"prob_death",0.000338
"5254","AGE20-24","DZA",2012,5,"prob_death",0.001329
"5255","AGE15-19","STP",2000,4,"prob_death",0.002632
"5256","AGELT1","THA",2000,0,"prob_death",0.022549
"5257","AGE40-44","COK",2013,9,"prob_death",0.00165
"5258","AGELT1","IND",2012,0,"prob_death",0.044866
"5259","AGE30-34","IND",2012,7,"prob_death",0.003166
"5260","AGE15-19","MRT",2000,4,"prob_death",0.002156
"5261","AGE20-24","PRK",1990,5,"prob_death",0.001512
"5262","AGE20-24","MHL",2000,5,"prob_death",0.002054
"5263","AGE15-19","GEO",2000,4,"prob_death",0.000637
"5264","AGE10-14","BDI",2000,3,"prob_death",0.004037
"5265","AGE1-4","AND",2013,1,"prob_death",0
"5266","AGELT1","COG",2012,0,"prob_death",0.070964
"5267","AGE40-44","LKA",2013,9,"prob_death",0.003583
"5268","AGE5-9","LKA",2013,2,"prob_death",0.000344
"5269","AGE20-24","UKR",1990,5,"prob_death",0.002276
"5270","AGE30-34","AND",2012,7,"prob_death",0.000551
"5271","AGE40-44","NOR",1990,9,"prob_death",0.002338
"5272","AGE5-9","NOR",1990,2,"prob_death",0.000235
"5273","AGE30-34","LVA",1990,7,"prob_death",0.004
"5274","AGE1-4","LVA",2013,1,"prob_death",0.000284
"5275","AGE20-24","MAR",2000,5,"prob_death",0.001744
"5276","AGELT1","GAB",2000,0,"prob_death",0.065161
"5277","AGE1-4","GNB",2013,1,"prob_death",0.013778
"5278","AGE40-44","BLR",1990,9,"prob_death",0.00641
"5279","AGE5-9","BLR",1990,2,"prob_death",0.000472
"5280","AGE5-9","NLD",2013,2,"prob_death",6.5e-05
"5281","AGE20-24","GRC",2000,5,"prob_death",0.001126
"5282","AGELT1","ZMB",2000,0,"prob_death",0.114614
"5283","AGE15-19","TKM",2000,4,"prob_death",0.001505
"5284","AGE5-9","BIH",2013,2,"prob_death",0.000162
"5285","AGE40-44","FJI",1990,9,"prob_death",0.005887
"5286","AGE15-19","BEN",2000,4,"prob_death",0.003277
"5287","AGELT1","ITA",2012,0,"prob_death",0.003513
"5288","AGE40-44","MOZ",1990,9,"prob_death",0.01343
"5289","AGELT1","ARM",2000,0,"prob_death",0.030203
"5290","AGE15-19","LBY",2000,4,"prob_death",0.000848
"5291","AGELT1","GNQ",2000,0,"prob_death",0.114939
"5292","AGE20-24","TON",1990,5,"prob_death",0.001722
"5293","AGE5-9","BLZ",2013,2,"prob_death",0.000589
"5294","AGELT1","MCO",2000,0,"prob_death",0.004797
"5295","AGELT1","ZAF",2012,0,"prob_death",0.038194
"5296","AGE5-9","NOR",2012,2,"prob_death",8.4e-05
"5297","AGE1-4","BLR",2000,1,"prob_death",0.000863
"5298","AGE30-34","JPN",2000,7,"prob_death",0.00086
"5299","AGE20-24","LBR",1990,5,"prob_death",0.012787
"5300","AGE40-44","CUB",2013,9,"prob_death",0.002071
"5301","AGE1-4","PAK",1990,1,"prob_death",0.008268
"5302","AGE1-4","SVN",2000,1,"prob_death",0.000267
"5303","AGE1-4","MEX",1990,1,"prob_death",0.002516
"5304","AGE1-4","GRC",2012,1,"prob_death",0.000202
"5305","AGE35-39","IRN",2000,8,"prob_death",0.003
"5306","AGE15-19","COK",2013,4,"prob_death",0.000945
"5307","AGE1-4","SWZ",2012,1,"prob_death",0.006528
"5308","AGELT1","ISR",2013,0,"prob_death",0.003406
"5309","AGE30-34","CYP",2000,7,"prob_death",0.000752
"5310","AGE5-9","AND",2012,2,"prob_death",5.5e-05
"5311","AGELT1","SVK",2000,0,"prob_death",0.011416
"5312","AGE40-44","IND",2012,9,"prob_death",0.005552
"5313","AGE20-24","CHE",1990,5,"prob_death",0.001549
"5314","AGE20-24","MHL",1990,5,"prob_death",0.003
"5315","AGE30-34","AZE",2000,7,"prob_death",0.002
"5316","AGE15-19","LBN",2012,4,"prob_death",0.000316
"5317","AGE15-19","GNQ",2013,4,"prob_death",0.003718
"5318","AGE15-19","BGD",2012,4,"prob_death",0.000865
"5319","AGE10-14","DMA",2013,3,"prob_death",0.000512
"5320","AGE35-39","KNA",2012,8,"prob_death",0.002271
"5321","AGE10-14","KIR",2012,3,"prob_death",0.00082
"5322","AGE10-14","BLR",2000,3,"prob_death",0.000381
"5323","AGE10-14","BHR",2013,3,"prob_death",0.000278
"5324","AGE15-19","KAZ",2013,4,"prob_death",0.001099
"5325","AGE10-14","KWT",2012,3,"prob_death",0.000269
"5326","AGE20-24","LTU",1990,5,"prob_death",0.002038
"5327","AGELT1","GRC",2000,0,"prob_death",0.007546
"5328","AGE35-39","VNM",1990,8,"prob_death",0.004
"5329","AGE35-39","IRN",2013,8,"prob_death",0.002452
"5330","AGELT1","ITA",1990,0,"prob_death",0.009276
"5331","AGE35-39","LSO",2012,8,"prob_death",0.024993
"5332","AGE35-39","CZE",2000,8,"prob_death",0.001772
"5333","AGE1-4","CHN",2000,1,"prob_death",0.001808
"5334","AGE10-14","ROU",2013,3,"prob_death",0.000304
"5335","AGE15-19","TUV",2013,4,"prob_death",0.001015
"5336","AGE40-44","LTU",2000,9,"prob_death",0.007
"5337","AGE5-9","NIU",1990,2,"prob_death",0.001169
"5338","AGELT1","GTM",2000,0,"prob_death",0.045598
"5339","AGE30-34","LTU",2012,7,"prob_death",0.003654
"5340","AGE1-4","BHR",2000,1,"prob_death",0.000493
"5341","AGE35-39","BEN",2013,8,"prob_death",0.005463
"5342","AGE15-19","NIU",2012,4,"prob_death",0.000977
"5343","AGE1-4","UGA",2012,1,"prob_death",0.006717
"5344","AGELT1","GNB",1990,0,"prob_death",0.147619
"5345","AGE40-44","SOM",2012,9,"prob_death",0.011007
"5346","AGE30-34","NZL",2000,7,"prob_death",0.001369
"5347","AGE20-24","CIV",2000,5,"prob_death",0.00574
